r_size,coeff,TMR,FMR
3,1.0891840653494,0.8890282131661442,0.008150470219435737
3,1.0891840648837388,0.8890282131661442,0.008150470219435737
3,1.0891840646509081,0.8890282131661442,0.008150470219435737
3,1.0891840645344928,0.8890282131661442,0.008150470219435737
3,1.0891840644762851,0.8888192267502613,0.008150470219435737
3,1.089184064505389,0.8888192267502613,0.008150470219435737
3,1.0891840645199409,0.8890282131661442,0.008150470219435737
3,1.089184064512665,0.8890282131661442,0.008150470219435737
3,1.089184064509027,0.8890282131661442,0.008150470219435737
3,1.089184064507208,0.8890282131661442,0.008150470219435737
3,1.0891840645062985,0.8890282131661442,0.008150470219435737
3,1.0891840645058437,0.8888192267502613,0.008150470219435737
3,1.089184064506071,0.8890282131661442,0.008150470219435737
3,1.0891840645059574,0.8890282131661442,0.008150470219435737
3,1.0891840645059006,0.8888192267502613,0.008150470219435737
3,1.089184064505929,0.8890282131661442,0.008150470219435737
3,1.0891840645059148,0.8890282131661442,0.008150470219435737
3,1.0891840645059077,0.8890282131661442,0.008150470219435737
3,1.089184064505904,0.8888192267502613,0.008150470219435737
3,1.0891840645059059,0.8890282131661442,0.008150470219435737
3,1.089184064505905,0.8890282131661442,0.008150470219435737
3,1.0891840645059045,0.8888192267502613,0.008150470219435737
3,1.0891840645059048,0.8888192267502613,0.008150470219435737
3,2.0,0.9962382445141066,0.3839080459770115
3,1.0,0.7853709508881923,0.003343782654127482
3,1.5,0.9882967607105538,0.12351097178683386
3,1.25,0.9605015673981191,0.03260188087774295
3,1.125,0.9153605015673981,0.010658307210031349
3,1.0625,0.8658307210031349,0.006896551724137931
3,1.09375,0.8936259143155695,0.008568443051201672
3,1.109375,0.9061650992685475,0.009404388714733543
3,1.1171875,0.909926854754441,0.010031347962382446
3,1.11328125,0.9088819226750261,0.00961337513061651
3,1.115234375,0.9090909090909091,0.00961337513061651
3,1.1162109375,0.909299895506792,0.009822361546499478
3,1.11572265625,0.909299895506792,0.009822361546499478
3,1.115478515625,0.909299895506792,0.00961337513061651
3,1.1153564453125,0.9090909090909091,0.00961337513061651
3,1.11541748046875,0.9090909090909091,0.00961337513061651
3,1.115447998046875,0.9090909090909091,0.00961337513061651
3,1.1154632568359375,0.909299895506792,0.00961337513061651
3,1.1154556274414062,0.9090909090909091,0.00961337513061651
3,1.1154594421386719,0.909299895506792,0.00961337513061651
3,1.115457534790039,0.909299895506792,0.00961337513061651
3,1.1154565811157227,0.9090909090909091,0.00961337513061651
3,1.1154570579528809,0.909299895506792,0.00961337513061651
3,1.1154568195343018,0.9090909090909091,0.00961337513061651
3,1.1154569387435913,0.9090909090909091,0.00961337513061651
3,1.115456998348236,0.909299895506792,0.00961337513061651
